ts,runId,WS_BASE,TOTAL,ROOMS,SENDERS,QUEUE_CAP,ACK_TIMEOUT_MS,CONNECT_TIMEOUT_SECONDS,PREDICT_RTT_MS,CONNECTION_OVERHEAD_MS,ok,fail,sendFailAfter5,retries,connections,reconnections,wallSecs,throughput,predictedThroughput,accuracyPct,meanMs,p50Ms,p95Ms,p99Ms,minMs,maxMs,csvFile
2025-10-10T11:49:30.240040,20251010_114924,ws://localhost:8080/chat/,500000,20,48,20000,2000,10,50.0,5.0,231433,268567,0,0,20,0,6.123,81657.2,872.7,9356.6,1767.92,2032,2449,2573,0,2648,results/run_20251010_114924.csv
2025-10-10T12:27:50.621792,20251010_122741,ws://localhost:8080/chat/,500000,20,48,20000,2000,10,50.0,5.0,27767,472233,0,0,20,0,9.307,53723.6,872.7,6155.8,1777.95,2039,2790,3035,0,3089,results/run_20251010_122741.csv
2025-10-10T12:29:51.080564,20251010_122848,ws://localhost:8080/chat/,500000,20,32,50000,60000,10,50.0,5.0,292965,207035,0,0,20,0,62.598,7987.4,581.8,1372.8,28250.92,28333,53343,55418,0,55942,results/run_20251010_122848.csv
2025-10-10T12:46:43.444198,20251010_124339,ws://localhost:8080/chat/,500000,20,32,50000,180000,10,50.0,5.0,341539,158461,0,0,20,0,183.569,2723.8,581.8,468.1,32328.64,32457,61166,63598,0,64220,results/run_20251010_124339.csv
2025-10-10T13:09:39.237339,20251010_130802,ws://localhost:8080/chat/,500000,20,32,50000,60000,10,50.0,5.0,500000,0,0,0,20,0,96.700,5170.6,581.8,888.7,13534.87,14485,15828,16550,0,18693,results/run_20251010_130802.csv
2025-10-10T13:17:36.916540,20251010_131600,ws://localhost:8080/chat/,500000,20,48,20000,20000,10,50.0,5.0,500000,0,0,0,20,0,95.995,5208.6,872.7,596.8,13206.71,14028,15508,16219,0,22122,results/run_20251010_131600.csv
2025-10-10T13:54:24.066899,20251010_135419,ws://localhost:8080/chat/,500000,20,48,50000,60000,10,50.0,5.0,500000,0,0,0,20,0,4.115,121493.5,872.7,13921.1,90.04,0,313,346,0,371,client-part2/results/run_20251010_135419.csv
2025-10-10T13:59:03.710417,20251010_135859,ws://localhost:8080/chat/,500000,20,48,50000,60000,10,50.0,5.0,500000,0,0,0,20,0,4.448,112407.6,872.7,12880.0,103.55,0,347,369,0,402,client-part2/results/run_20251010_135859.csv
2025-10-10T14:52:50.489816,20251010_145248,ws://localhost:8080/chat/,500000,20,48,50000,60000,10,50.0,5.0,500000,0,0,0,20,0,2.369,211056.6,872.7,24183.6,225.25,201,447,479,0,518,client-part2/results/run_20251010_145248.csv
